Date,Gold,Silver,usd_inr,crude_oil_price,nifty50,inflation,interest_rate,bond_yield,sentiment_score
2015-01-01,2403.3053468331414,31.883310979880516,63.02799987792969,52.689998626708984,8395.4501953125,4.582518543494134,5.551712429182247,6.301712429182247,-0.0485754101715745
2015-01-02,2403.3053468331414,31.88331097988052,60.47016282198247,70.43583335667137,7399.888738056953,4.582518543494134,5.551712429182247,6.301712429182247,-0.0485754101715745
2015-01-05,2449.254443966518,32.915100040046326,63.27799987792969,50.040000915527344,8378.400390625,4.591540084669881,5.556668652391993,6.306666651076648,-0.2648212058124486
2015-01-06,2482.9369047949344,33.80972801663439,63.3380012512207,47.93000030517578,8127.35009765625,4.60025693519203,5.561491162381108,6.31148315715978,-0.3248871526468068
2015-01-07,2474.1723667306237,33.74243116207296,63.56800079345703,48.650001525878906,8102.10009765625,4.607638860190451,5.565741856130029,6.315723844532238,-0.308207881090113
2015-01-08,2458.2150981892946,33.26239146459766,63.27299880981445,48.790000915527344,8234.599609375,4.614050555670612,5.569575799774113,6.319543779529638,-0.2689580064143861
2015-01-09,2450.022894830968,33.01486379081266,62.667999267578125,48.36000061035156,8284.5,4.620167829307541,5.573280354107466,6.323230323226442,-0.2727347433171669
2015-01-12,2470.988024788137,33.14495678691903,60.65704855671143,71.2566856067578,7469.186503990002,4.626392663935799,5.577026440921687,6.3269543977747,-0.1909353178848781
2015-01-13,2463.084103397628,34.173469660583265,60.67880424257852,71.36668325463798,7478.280212410161,4.633255712872064,5.581039696855371,6.330941640253542,-0.1408957776075868
2015-01-14,2459.5133083292912,33.78443396996046,60.69982727320691,71.45344027541333,7487.182503262227,4.639730258693946,5.584883514888372,6.334755444163432,-0.1148515254759583
2015-01-15,2524.5612921625584,34.08068039030746,62.0880012512207,46.25,8494.150390625,4.646277794868265,5.588754122793453,6.33859203787781,-0.1147146279865853
2015-01-16,2547.6830581928225,35.39302194499237,60.75804416617333,71.66632632997639,7509.217093290827,4.653331715716661,5.592835799744998,6.342635701251793,-0.1409039886800439
2015-01-19,2539.677685322188,35.2818093917758,61.86299896240234,48.68999862670898,8550.7001953125,4.653331715716661,5.592835799744998,6.342635701251793,-0.1409039886800439
2015-01-20,2564.7241378708377,35.56568314821113,61.63800048828125,46.38999938964844,8695.599609375,4.660286033309978,5.5968708464863735,6.346628735789518,-0.1625235701931932
2015-01-21,2564.149148812859,36.031283393873686,61.64799880981445,47.77999877929688,8729.5,4.667268422272886,5.6009135405348,6.350625419849003,-0.1617721324162423
2015-01-22,2574.0506991308434,36.306248656265055,60.844008687898494,72.01449212414163,7541.915283731208,4.674202395151451,5.604931343234584,6.354593215695358,-0.1729283286417082
2015-01-23,2559.891097268291,36.21000365315528,61.597999572753906,45.59000015258789,8835.599609375,4.680975755242232,5.608876531273258,6.358484401016911,-0.1833613096799096
2015-01-26,2526.962559901128,35.48689468246381,61.43299865722656,45.150001525878906,8835.599609375,4.6882613343769926,5.613035200566414,6.36258507281002,-0.1911098669410592
2015-01-27,2552.917534892051,35.709621266310904,61.472999572753906,46.22999954223633,8910.5,4.69523466327394,5.617056746893096,6.366544628014439,-0.1927824872096826
